Name,Distance
ALG,0.204
ALS,0.244
AGS,0.273
CLG,0.291
CLS,0.308
CGS,0.346
CA,0.511
FILL, 0.000
R, 0.243
S, 0.429
G, 0.444
L, 0.466
F, 0.532
C, 0.556
A, 0.574
